aaa,aab,aac,aad,aae,aaf,aag,aah,aai,aaj,aak,aal,aam,aan,aao,aap,aaq,aar,aas
view_saaa_aaaa.aaa,aaa,msys_aaaa_aaal.aaa,Ribbon ID,功能区.功能区ID,Ribbon.Ribbon ID,msys_aaaa_aaal,aaa,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aab,aab,msys_aaaa_aaal.aab,Ribbon Name,功能区.功能区名称,Ribbon.Ribbon Name,msys_aaaa_aaal,aab,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aac,aac,msys_aaaa_aaal.aac,Ribbon XML,功能区.功能区XML,Ribbon.Ribbon XML,msys_aaaa_aaal,aac,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aad,aad,msys_aaaa_aaam.aaa,Tab ID,选项卡定义.选项卡ID,Tabs In Ribbon.Tab ID,msys_aaaa_aaam,aaa,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aae,aae,msys_aaaa_aaam.aab,English Name,选项卡定义.英文释义,Tabs In Ribbon.English Name,msys_aaaa_aaam,aab,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aaf,aaf,msys_aaaa_aaam.aac,Chinese Name,选项卡定义.中文释义,Tabs In Ribbon.Chinese Name,msys_aaaa_aaam,aac,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aag,aag,msys_aaaa_aaan.aaa,Group ID,组定义.组ID,Groups In Tab.Group ID,msys_aaaa_aaan,aaa,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aah,aah,msys_aaaa_aaan.aab,English Name,组定义.英文释义,Groups In Tab.English Name,msys_aaaa_aaan,aab,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aai,aai,msys_aaaa_aaan.aac,Chinese Name,组定义.中文释义,Groups In Tab.Chinese Name,msys_aaaa_aaan,aac,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aaj,aaj,msys_aaaa_aaao.aaa,Control ID,控件定义.控件ID,Controls In Group.Control ID,msys_aaaa_aaao,aaa,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aak,aak,msys_aaaa_aaao.aab,English Name,控件定义.英文释义,Controls In Group.English Name,msys_aaaa_aaao,aab,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aal,aal,msys_aaaa_aaao.aac,Chinese Name,控件定义.中文释义,Controls In Group.Chinese Name,msys_aaaa_aaao,aac,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aam,aam,msys_aaaa_aaao.aae,Control Type,控件定义.控件类型,Controls In Group.Control Type,msys_aaaa_aaao,aae,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aan,aan,msys_aaaa_aaas.aaa,Callback Function ID,回调函数定义.回调函数ID,Callback Function In Controller.Callback Function ID,msys_aaaa_aaas,aaa,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaaa.aao,aao,msys_aaaa_aaas.aac,Callback Function Name,回调函数定义.回调函数名,Callback Function In Controller.Callback Function Name,msys_aaaa_aaas,aac,,,0,t,,,,,,,view_saaa_aaaa
view_saaa_aaak.aaa,aaa,view_saaa_aaaj.aaa,Table ID,未知层级的表.Table ID,Table No Layer.Table ID,view_saaa_aaaj,aaa,,,0,t,,,,,,,view_saaa_aaak
view_saaa_aaak.aab,aab,view_saaa_aaaj.aae,Referance Table,未知层级的表.Referance Table,Table No Layer.Referance Table,view_saaa_aaaj,aae,,,0,t,,,,,,,view_saaa_aaak
view_saaa_aaak.aac,aac,view_saaa_aaaj.aad,Higher Table Layer,未知层级的表.Table Layer,Table No Layer.Table Layer,view_saaa_aaaj,aad,,,0,t,,,,,,,view_saaa_aaak
view_saaa_aaak.aad,aad,view_saaa_aaai.aab,Referance Table Layer,已知层级的表.Table Layer,Table Layer.Table Layer,view_saaa_aaai,aab,,,0,t,,,,,,,view_saaa_aaak
view_saaa_aaal.aaa,aaa,view_saaa_aaak.aaa,Table ID,设置表的层级.Table ID,Set Table Layer.Table ID,view_saaa_aaak,aaa,,GROUP BY,0,t,,,,,,,view_saaa_aaal
view_saaa_aaal.aab,aab,COUNT(view_saaa_aaak.aad),COUNT_of_Referance Table Layer,设置表的层级.Referance Table Layer,Set Table Layer.Referance Table Layer,view_saaa_aaak,aad,,COUNT,0,t,,,,,,,view_saaa_aaal
view_saaa_aaal.aac,aac,COUNT(view_saaa_aaak.aaa),COUNT_of_Table ID,设置表的层级.Table ID,Set Table Layer.Table ID,view_saaa_aaak,aaa,,COUNT,0,t,,,,,,,view_saaa_aaal
view_saaa_aaam.aaa,aaa,"'<group id=""' || msys_aaaa_aaan.aaa || '"" label=""' || msys_aaaa_aaan.aab || '"">'",group_begin,组定义.组ID,Groups In Tab.Group ID,msys_aaaa_aaan,aaa,,,0,t,,,,,,,view_saaa_aaam
view_saaa_aaam.aab,aab,'</group>',group_end,组定义.英文释义,Groups In Tab.English Name,msys_aaaa_aaan,aab,,,0,t,,,,,,,view_saaa_aaam
view_saaa_aaam.aac,aac,msys_aaaa_aaan.aad,Tab ID,组定义.选项卡ID,Groups In Tab.Tab ID,msys_aaaa_aaan,aad,,,0,t,,,,,,,view_saaa_aaam
view_saaa_aaam.aad,aad,msys_aaaa_aaan.aaa,Group ID,组定义.组ID,Groups In Tab.Group ID,msys_aaaa_aaan,aaa,,,0,t,,,,,,,view_saaa_aaam
view_saaa_aaam.aae,aae,'English',Language,功能区一览.Chinese Name,All Ribbons View.Chinese Name,view_saaa_aaaa,aaf,,,0,t,,,,,,,view_saaa_aaam
view_saaa_aaan.aaa,aaa,msys_aaaa_aaaa.aaa,Table ID,表名.表ID,Table Name.Table ID,msys_aaaa_aaaa,aaa,,,0,t,,,,,,,view_saaa_aaan
view_saaa_aaan.aab,aab,msys_aaaa_aaaa.aac,Original Table Name,表名.原始表名,Table Name.Original Table Name,msys_aaaa_aaaa,aac,,,0,t,,,,,,,view_saaa_aaan
view_saaa_aaan.aac,aac,msys_aaaa_aaaa.aaj,Table Description,表名.表内容描述,Table Name.Table Description,msys_aaaa_aaaa,aaj,,,0,t,,,,,,,view_saaa_aaan
view_saaa_aaan.aad,aad,msys_aaaa_aaaa.aad,Created By,表名.表结构创建人,Table Name.Created By,msys_aaaa_aaaa,aad,,,0,t,,,,,,,view_saaa_aaan
view_saaa_aaan.aae,aae,msys_aaaa_aaaa.aae,Created On,表名.创建时间,Table Name.Created On,msys_aaaa_aaaa,aae,,,0,t,,,,,,,view_saaa_aaan
view_saaa_aaan.aaf,aaf,msys_aaaa_aaaa.aak,Table Layer,表名.表的层级,Table Name.Table Layer,msys_aaaa_aaaa,aak,,,0,t,,,,,,,view_saaa_aaan
view_saaa_aaan.aag,aag,msys_aaaa_aaaf.aab,Selected,表格创建情况.选中,Remote Table Status.Selected,msys_aaaa_aaaf,aab,,,0,t,,,,,,,view_saaa_aaan
view_saaa_aaan.aah,aah,msys_aaaa_aaaf.aac,Created,表格创建情况.已创建,Remote Table Status.Created,msys_aaaa_aaaf,aac,,,0,t,,,,,,,view_saaa_aaan
view_saaa_aaan.aai,aai,msys_aaaa_aaaf.aad,Imported,表格创建情况.已导入,Remote Table Status.Imported,msys_aaaa_aaaf,aad,,,0,t,,,,,,,view_saaa_aaan
view_saaa_aaao.aaa,aaa,msys_aaaa_aaaa.aaa,Table ID,表名.表ID,Table Name.Table ID,msys_aaaa_aaaa,aaa,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaao.aab,aab,msys_aaaa_aaaa.aal || '.' || msys_aaaa_aaab.aai,Chinese Table And Field Name,表名.中文释义,Table Name.Chinese Name,msys_aaaa_aaaa,aal,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaao.aac,aac,msys_aaaa_aaaa.aam || '.' || msys_aaaa_aaab.aah,English Table And Field Name,表结构.英文释义,Table Struction.English Name,msys_aaaa_aaab,aah,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaaj.aab,aab,msys_aaaa_aaab.aab,Field Code,表结构.字段代码,Table Struction.Field Code,msys_aaaa_aaab,aab,,,0,t,,,,,,,view_saaa_aaaj
view_saaa_aaaj.aac,aac,msys_aaaa_aaab.aaj,Referance Field,表结构.字段来源,Table Struction.Referance Field,msys_aaaa_aaab,aaj,,,0,t, IS NOT NULL,,,,,,view_saaa_aaaj
view_saaa_aaaj.aad,aad,msys_aaaa_aaaa.aak,Table Layer,表名.表的层级,Table Name.Table Layer,msys_aaaa_aaaa,aak,,,0,t,-1,,,,,,view_saaa_aaaj
view_saaa_aaaj.aae,aae,"left(msys_aaaa_aaab.aaj,14)",Referance Table,表结构.字段来源,Table Struction.Referance Field,msys_aaaa_aaab,aaj,left,,0,t,,,,,,,view_saaa_aaaj
view_saaa_aaao.aad,aad,msys_aaaa_aaaa.aaa || '.' || msys_aaaa_aaab.aab,Table ID and Field Code,表结构.字段代码,Table Struction.Field Code,msys_aaaa_aaab,aab,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaao.aae,aae,msys_aaaa_aaab.aab,Field Code,表结构.字段代码,Table Struction.Field Code,msys_aaaa_aaab,aab,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaao.aaf,aaf,msys_aaaa_aaab.aaj,Referance Field,表结构.字段来源,Table Struction.Referance Field,msys_aaaa_aaab,aaj,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaao.aag,aag,msys_aaaa_aaab.aai,Chinese Name,表结构.中文释义,Table Struction.Chinese Name,msys_aaaa_aaab,aai,,,0,t,!='冗余',,,,,,view_saaa_aaao
view_saaa_aaao.aah,aah,msys_aaaa_aaab.aah,English Name,表结构.英文释义,Table Struction.English Name,msys_aaaa_aaab,aah,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaao.aai,aai,msys_aaaa_aaab.aac,Field Type,表结构.字段类型,Table Struction.Field Type,msys_aaaa_aaab,aac,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaao.aaj,aaj,msys_aaaa_aaab.aad,Field Width,表结构.字段宽度,Table Struction.Field Width,msys_aaaa_aaab,aad,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaao.aak,aak,msys_aaaa_aaab.aae,Precision,表结构.精度,Table Struction.Precision,msys_aaaa_aaab,aae,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaao.aal,aal,msys_aaaa_aaab.aak,Constraint,表结构.约束,Table Struction.Constraint,msys_aaaa_aaab,aak,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaao.aam,aam,msys_aaaa_aaaa.aak,Table Layer,表名.表的层级,Table Name.Table Layer,msys_aaaa_aaaa,aak,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaao.aan,aan,msys_aaaa_aaaa.aaf,Primary Key,表名.主键字段,Table Name.Primary Key,msys_aaaa_aaaa,aaf,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaao.aao,aao,msys_aaaa_aaab.aaf,Index Type,表结构.索引顺序,Table Struction.Index Type,msys_aaaa_aaab,aaf,,,0,t,,,,,,,view_saaa_aaao
view_saaa_aaap.aaa,aaa,msys_aaaa_aaaj.aab,select_part,查询设计.字段代码,Query Design.Field Code,msys_aaaa_aaaj,aab,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aab,aab,msys_aaaa_aaaj.aah,group_part,查询设计.被选择的字段,Query Design.Selected Field,msys_aaaa_aaaj,aah,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aac,aac,msys_aaaa_aaaj.aak,order_part,查询设计.排序,Query Design.Order,msys_aaaa_aaaj,aak,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aad,aad,msys_aaaa_aaaj.aam,having_part,查询设计.条件,Query Design.WHERE_HAVING,msys_aaaa_aaaj,aam,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aae,aae,msys_aaaa_aaaj.aam,where_part,查询设计.条件,Query Design.WHERE_HAVING,msys_aaaa_aaaj,aam,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aaf,aaf,msys_aaaa_aaaj.aan,having_or_part,查询设计.或,Query Design.OR,msys_aaaa_aaaj,aan,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aag,aag,msys_aaaa_aaaj.aan,where_or_part,查询设计.或,Query Design.OR,msys_aaaa_aaaj,aan,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aah,aah,msys_aaaa_aaaj.aao,having_or2_part,查询设计.或2,Query Design.OR2,msys_aaaa_aaaj,aao,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aai,aai,msys_aaaa_aaaj.aao,where_or2_part,查询设计.或2,Query Design.OR2,msys_aaaa_aaaj,aao,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aaj,aaj,msys_aaaa_aaaj.aap,having_or3_part,查询设计.或3,Query Design.OR3,msys_aaaa_aaaj,aap,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aak,aak,msys_aaaa_aaaj.aap,where_or3_part,查询设计.或3,Query Design.OR3,msys_aaaa_aaaj,aap,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aal,aal,msys_aaaa_aaaj.aaq,having_or4_part,查询设计.或4,Query Design.OR4,msys_aaaa_aaaj,aaq,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aam,aam,msys_aaaa_aaaj.aaq,where_or4_part,查询设计.或4,Query Design.OR4,msys_aaaa_aaaj,aaq,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aan,aan,msys_aaaa_aaaj.aar,having_or5_part,查询设计.或5,Query Design.OR5,msys_aaaa_aaaj,aar,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aao,aao,msys_aaaa_aaaj.aar,where_or5_part,查询设计.或5,Query Design.OR5,msys_aaaa_aaaj,aar,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaap.aap,aap,msys_aaaa_aaaj.aas,View ID,查询设计.视图ID,Query Design.View ID,msys_aaaa_aaaj,aas,,,0,t,,,,,,,view_saaa_aaap
view_saaa_aaaq.aaa,aaa,msys_aaaa_aaah.aab,Role Name,角色定义.角色名,Role.Role Name,msys_aaaa_aaah,aab,,,0,t,,,,,,,view_saaa_aaaq
view_saaa_aaaq.aab,aab,msys_aaaa_aaah.aac,Role Description,角色定义.角色描述,Role.Role Description,msys_aaaa_aaah,aac,,,0,t,,,,,,,view_saaa_aaaq
